T1_1week,T2_1month,T3_6months,T4_1year,T5_3years,T6_5years,T7_10years,ResponseId
45,45,55,25,45,35,25,R_2ttnmu9EVmwNBNY
2.5,2.5,2.5,2.5,2.5,2.5,2.5,R_2TRgMBoi1uYDAmp
98,98,15,2.5,2.5,2.5,2.5,R_xfke4LrHBYD03DP
94,85,15,15,15,15,2.5,R_25sSPqVTYqpdyz2
85,75,15,15,15,7.5,2.5,R_UL9ohpH3oz24s7v
85,2.5,35,2.5,7.5,2.5,2.5,R_3oSYdU4bnQVl5kP
98,98,35,25,2.5,2.5,2.5,R_Okvka4pJjBRxtgB
2.5,25,15,7.5,2.5,15,55,R_2foAE8VsIYVtiKz
98,98,55,45,45,25,2.5,R_2e9XvFvN5SiXgDs
15,7.5,2.5,2.5,7.5,2.5,7.5,R_2TADrj9qutKMyMK
98,91,85,75,85,85,85,R_3r2rQk7aZL5ocNE
91,75,45,2.5,2.5,2.5,2.5,R_2ql90mnN4MLuwTi
65,91,55,65,15,7.5,2.5,R_2381PLzySZneAbN
98,98,35,55,25,25,25,R_8A0fJHKeAiCbB4d
98,98,65,65,45,7.5,2.5,R_yxMBC9DcYg0C0U1
98,85,2.5,2.5,2.5,2.5,2.5,R_3MgScHD2qIOdv8U
98,7.5,2.5,2.5,2.5,2.5,2.5,R_1P5mET7pOC9J1WK
98,7.5,2.5,2.5,2.5,2.5,2.5,R_1IWxkIZ5qXOBcJK
2.5,2.5,2.5,2.5,2.5,2.5,2.5,R_32PUMOQy7ueHlpU
85,75,75,65,65,45,75,R_2EyhVApZRwTompL
98,55,55,55,55,55,55,R_pSCUlI2uFA41e0N
55,55,35,15,15,25,2.5,R_Qg2lKJpkNyUrRol
98,55,25,25,35,25,25,R_3oSHFmPcaxwWapP
98,98,35,25,25,7.5,2.5,R_22MnfPH2UeAzarF
25,25,2.5,25,2.5,2.5,25,R_1ffL9B1MApUsWr3
35,35,25,25,35,25,25,R_33EKftp7GFLKNey
85,45,15,25,15,7.5,2.5,R_yQOYE7PTsGBpsWt
85,75,55,55,35,25,25,R_2RZZDdp84l0bunF
91,35,25,25,25,15,7.5,R_5oFZ8DQHbLDwAcp
98,98,75,2.5,2.5,2.5,2.5,R_BGmO9Zt4PuR7UPf
75,35,2.5,2.5,2.5,2.5,2.5,R_2ruPbhgNnROvGlw
25,25,7.5,2.5,2.5,2.5,2.5,R_3dQaH7M4iny9N2I
55,35,15,15,15,15,15,R_3KwoEr4DUCyAbFi
65,7.5,25,25,25,2.5,2.5,R_2rPyk2Bzmo6Ar6M
98,55,15,7.5,2.5,2.5,2.5,R_1pomPT03raLAQPV
75,7.5,7.5,2.5,2.5,2.5,2.5,R_V4J7wTP5AEMgPLP
